gender,city,city_pop,job,dob,acct_num,acct_num2,trans_dob,age,generation,recency,freq,mv,labels
M,Dasmarinas,659019,Chartered loss adjuster,12/12/1958,798000000000.0,798000000000,1958-12-12,63,Baby Boomers,26,657,43736.32,5
M,Digos,169393,"Administrator, charities/voluntary organisations",31/08/1970,968000000000.0,968000000000,1970-08-31,51,Generation X,25,1953,127440.67,3
M,Calapan,133893,Financial controller,23/07/1953,628000000000.0,628000000000,1953-07-23,68,Baby Boomers,25,1961,126532.58,3
M,Laoag,111125,Dance movement psychotherapist,11/01/1954,257000000000.0,257000000000,1954-01-11,67,Baby Boomers,25,1947,127696.28,3
M,City of Paranaque,665822,"Engineer, water",31/07/1961,540000000000.0,540000000000,1961-07-31,60,Baby Boomers,25,1307,88066.84,1
M,San Fernando,121812,"Education officer, museum",18/07/1964,863000000000.0,863000000000,1964-07-18,57,Baby Boomers,25,1965,128592.3,3
M,Balanga,96061,Manufacturing systems engineer,14/05/1950,233000000000.0,233000000000,1950-05-14,71,Baby Boomers,25,1323,93853.04,1
M,Masbate,95389,Brewing technologist,23/06/1955,170000000000.0,170000000000,1955-06-23,66,Baby Boomers,25,1956,137459.29,3
M,Malaybalay,174625,Tourist information centre manager,11/01/1966,439000000000.0,439000000000,1966-01-11,55,Generation X,25,1985,132283.93,3
M,Antipolo,776386,Seismic interpreter,19/05/1959,564000000000.0,564000000000,1959-05-19,62,Baby Boomers,25,664,43952.85,5
M,General Santos,594446,Customer service manager,16/04/1945,383900000000.0,38399733986,1945-04-16,76,Silent Generation,25,647,50734.18,5
M,Navotas,249463,"Radiographer, diagnostic",12/03/1968,838000000000.0,838000000000,1968-03-12,53,Generation X,25,1299,94718.01,1
M,Dasmarinas,659019,Diplomatic Services operational officer,02/04/1930,845000000000.0,845000000000,1930-04-02,91,Silent Generation,25,1964,127716.06,3
M,Malabon,365525,Broadcast journalist,05/04/1957,587000000000.0,587000000000,1957-04-05,64,Baby Boomers,26,1937,118313.19,3
M,Masbate,95389,Social worker,20/09/1961,786000000000.0,786000000000,1961-09-20,60,Baby Boomers,26,1941,147920.86,3
M,Malaybalay,174625,English as a foreign language teacher,31/12/1948,581000000000.0,581000000000,1948-12-31,73,Baby Boomers,25,1321,91926.59,1
M,Palayan City,41041,Emergency planning/management officer,19/09/1960,420000000000.0,420000000000,1960-09-19,61,Baby Boomers,25,1307,94682.83,1
M,Naga City,196003,"Designer, fashion/clothing",03/02/1943,902000000000.0,902000000000,1943-02-03,78,Silent Generation,25,1972,131255.33,3
M,General Santos,594446,Contracting civil engineer,26/06/1960,319000000000.0,319000000000,1960-06-26,61,Baby Boomers,25,660,43694.94,5
M,San Fernando,306659,"Engineer, mining",09/11/1930,939000000000.0,939000000000,1930-11-09,91,Silent Generation,25,650,41775.67,5
M,Binan,333028,"Teacher, early years/pre",08/02/1960,664000000000.0,664000000000,1960-02-08,61,Baby Boomers,25,1950,144327.69,3
M,Vigan,53879,"Geologist, engineering",28/05/1945,227000000000.0,227000000000,1945-05-28,76,Silent Generation,25,1310,89871.88,1
M,Mati,141141,Psychotherapist,03/02/1970,851000000000.0,851000000000,1970-02-03,51,Generation X,25,1971,131491.52,3
M,Cadiz,283157,Scientific laboratory technician,24/05/1960,384300000000.0,3843260959,1960-05-24,61,Baby Boomers,25,1962,137276.09,3
M,Tacloban,242089,Aid worker,20/05/1949,563000000000.0,563000000000,1949-05-20,72,Baby Boomers,25,1943,130866.65,3
M,Dagupan City,171271,Camera operator,24/04/1949,753000000000.0,753000000000,1949-04-24,72,Baby Boomers,25,661,46934.77,5
M,City of Isabela,112788,"Secretary, company",24/01/1964,332000000000.0,332000000000,1964-01-24,57,Baby Boomers,26,1321,95573.41,1
M,San Fernando,121812,Public relations account executive,04/03/1951,845100000000.0,845000000000,1951-03-04,70,Baby Boomers,25,1312,81245.69,1
M,Cebu City,922611,Medical physicist,01/12/1947,510000000000.0,510000000000,1947-12-01,74,Baby Boomers,26,655,42507.0,5
M,Batangas,329874,"Copywriter, advertising",23/07/1943,840000000000.0,840000000000,1943-07-23,78,Silent Generation,25,1964,140918.96,3
M,Meycauayan,209083,"Research officer, political party",25/03/1968,207000000000.0,207000000000,1968-03-25,53,Generation X,25,1965,138695.69,3
M,Muntinlupa City,504509,IT sales professional,31/08/1954,473000000000.0,473000000000,1954-08-31,67,Baby Boomers,25,646,42981.5,5
M,Olongapo,233040,Insurance broker,29/06/1955,298000000000.0,298000000000,1955-06-29,66,Baby Boomers,26,1280,101500.22,1
M,Sorsogon,168110,Research scientist (medical),25/05/1942,971000000000.0,971000000000,1942-05-25,79,Silent Generation,25,1950,128953.65,3
M,Cadiz,283157,Prison officer,09/05/1949,951000000000.0,951000000000,1949-05-09,72,Baby Boomers,26,1303,93461.13,1
M,Makati City,582602,"Surveyor, planning and development",26/07/1957,902100000000.0,902000000000,1957-07-26,64,Baby Boomers,26,1969,126898.35,3
F,Angeles City,411634,Psychotherapist,18/06/1962,404000000000.0,404000000000,1962-06-18,59,Baby Boomers,25,1949,128709.81,3
M,City of Calamba,454486,Management consultant,29/05/1958,434000000000.0,434000000000,1958-05-29,63,Baby Boomers,25,1945,146072.34,3
M,Tagbilaran City,105051,Land,10/02/1963,233100000000.0,233000000000,1963-02-10,58,Baby Boomers,25,1303,95482.88,1
F,Dumaguete City,131377,"Accountant, chartered certified",12/01/1942,878000000000.0,878000000000,1942-01-12,79,Silent Generation,25,655,41048.8,5
M,Cadiz,283157,"Teacher, special educational needs",02/04/1970,937000000000.0,937000000000,1970-04-02,51,Generation X,25,1310,89908.93,1
M,Santa Rosa,353767,"Clinical scientist, histocompatibility and immunogenetics",19/11/1966,867000000000.0,867000000000,1966-11-19,55,Generation X,25,1953,132762.48,3
F,Butuan,337063,Contractor,24/06/1969,668000000000.0,668000000000,1969-06-24,52,Generation X,25,662,43637.35,5
M,San Pedro,325809,"Programmer, applications",14/12/1929,208000000000.0,208000000000,1929-12-14,92,Silent Generation,26,657,48248.9,5
M,San Fernando,121812,Personnel officer,20/11/1934,555000000000.0,555000000000,1934-11-20,87,Silent Generation,25,1307,92351.49,1
M,Valenzuela,620422,Operational investment banker,06/12/1963,231000000000.0,231000000000,1963-12-06,58,Baby Boomers,25,1300,92454.39,1
M,Muntinlupa City,504509,Industrial/product designer,12/04/1938,722000000000.0,722000000000,1938-04-12,83,Silent Generation,25,1309,83575.06999999999,1
M,Olongapo,233040,Technical author,25/12/1956,854000000000.0,854000000000,1956-12-25,65,Baby Boomers,25,1955,128817.26,3
M,Calapan,133893,Tourist information centre manager,05/12/1949,124000000000.0,124000000000,1949-12-05,72,Baby Boomers,25,1950,128213.47,3
M,Cabanatuan City,302231,Engineering geologist,25/10/1949,432000000000.0,432000000000,1949-10-25,72,Baby Boomers,25,1311,89039.15,1
M,Dasmarinas,659019,Office manager,21/02/1926,585000000000.0,585000000000,1926-02-21,95,Greatest Generation,25,662,53625.12,5
M,City of Isabela,112788,Sport and exercise psychologist,04/03/1967,378000000000.0,378000000000,1967-03-04,54,Generation X,25,669,45447.41,5
F,Maasin,85560,"Engineer, site",18/04/1966,994000000000.0,994000000000,1966-04-18,55,Generation X,25,1321,84020.15,1
M,Tuguegarao,153502,Outdoor activities/education manager,07/06/1966,750000000000.0,750000000000,1966-06-07,55,Generation X,25,660,51343.67,5
M,Dasmarinas,659019,"Physicist, medical",26/03/1965,201000000000.0,201000000000,1965-03-26,56,Generation X,26,662,48026.33,5
M,Santiago,134830,Art therapist,11/10/1965,717000000000.0,717000000000,1965-10-11,56,Generation X,25,656,49605.27,5
M,Tagbilaran City,105051,"Administrator, education",19/12/1959,969000000000.0,969000000000,1959-12-19,62,Baby Boomers,26,648,42247.66,5
M,Pagadian,199060,"Designer, furniture",24/10/1949,488000000000.0,488000000000,1949-10-24,72,Baby Boomers,25,1972,155644.17,3
M,Dumaguete City,131377,Drilling engineer,16/05/1941,996400000000.0,99645822249,1941-05-16,80,Silent Generation,25,1961,142617.61,3
M,Butuan,337063,Hotel manager,06/01/1947,790000000000.0,790000000000,1947-01-06,74,Baby Boomers,25,1311,86572.86,1
M,Manila,23088000,Database administrator,20/11/1948,989000000000.0,989000000000,1948-11-20,73,Baby Boomers,26,655,46164.21,5
F,Lipa City,332386,Equality and diversity officer,01/08/1958,946000000000.0,946000000000,1958-08-01,63,Baby Boomers,25,654,44436.52,5
M,Puerto Princesa,255116,Web designer,05/03/1952,471000000000.0,471000000000,1952-03-05,69,Baby Boomers,25,1323,86437.88,1
M,Calapan,133893,Recycling officer,07/02/1970,726000000000.0,726000000000,1970-02-07,51,Generation X,25,660,49612.82,5
M,San Fernando,306659,"Surveyor, quantity",01/11/1935,581100000000.0,581000000000,1935-11-01,86,Silent Generation,25,657,50099.73,5
M,Marikina City,450741,Exercise physiologist,12/08/1955,346100000000.0,34614744133,1955-08-12,66,Baby Boomers,26,649,45379.15,5
M,Masbate,95389,Wellsite geologist,20/11/1967,531000000000.0,531000000000,1967-11-20,54,Generation X,25,654,44542.77,5
M,Caloocan City,1583978,Learning mentor,06/11/1957,213000000000.0,213000000000,1957-11-06,64,Baby Boomers,25,1298,107398.91,1
M,San Jose del Monte,574089,Regulatory affairs officer,19/02/1942,826000000000.0,826000000000,1942-02-19,79,Silent Generation,25,655,42227.01,5
M,Pagadian,199060,General practice doctor,06/12/1949,289000000000.0,289000000000,1949-12-06,72,Baby Boomers,25,1321,86911.35,1
M,Imus,403785,Osteopath,13/01/1965,203800000000.0,20386303916,1965-01-13,56,Generation X,112,12,8803.869999999999,2
M,Tuguegarao,153502,Colour technologist,28/10/1968,404500000000.0,40452162789,1968-10-28,53,Generation X,579,11,6828.15,4
M,San Juan,122180,"Sound technician, broadcasting/film/video",26/06/1963,647000000000.0,647000000000,1963-06-26,58,Baby Boomers,274,8,4646.69,0
F,Dipolog,130759,Archivist,10/02/1963,581200000000.0,581000000000,1963-02-10,58,Baby Boomers,28,28,2038.1100000000001,2
M,Lipa City,332386,Quantity surveyor,20/06/1928,224000000000.0,224000000000,1928-06-20,93,Silent Generation,112,6,3105.71,2
M,Legazpi City,196639,Osteopath,25/10/1926,229000000000.0,229000000000,1926-10-25,95,Greatest Generation,132,6,5241.4800000000005,2
M,Surigao,154137,Software engineer,19/09/1963,369000000000.0,369000000000,1963-09-19,58,Baby Boomers,293,7,4621.94,0
M,Marikina City,450741,Oncologist,23/09/1953,470000000000.0,470000000000,1953-09-23,68,Baby Boomers,705,8,4794.780000000001,4
M,Sorsogon,168110,"Designer, exhibition/display",27/11/1926,903000000000.0,903000000000,1926-11-27,95,Greatest Generation,141,7,4308.91,2
M,Calapan,133893,Secondary school teacher,25/11/1969,293000000000.0,293000000000,1969-11-25,52,Generation X,686,8,3632.4300000000003,4
M,Iligan,342618,Call centre manager,07/06/1961,665000000000.0,665000000000,1961-06-07,60,Baby Boomers,139,9,6288.74,2
M,Malabon,365525,"Psychologist, occupational",10/05/1948,240500000000.0,24058295524,1948-05-10,73,Baby Boomers,241,11,6236.55,0
M,Mati,141141,"Development worker, community",11/04/1958,524000000000.0,524000000000,1958-04-11,63,Baby Boomers,505,10,5263.66,4
M,Talisay,227645,Community development worker,12/04/1961,341000000000.0,341000000000,1961-04-12,60,Baby Boomers,334,11,5905.08,0
M,Bacolod,561875,"Chemist, analytical",27/02/1938,693000000000.0,693000000000,1938-02-27,83,Silent Generation,114,11,6417.62,2
M,Mandaluyong City,386276,Air traffic controller,23/02/1958,383000000000.0,383000000000,1958-02-23,63,Baby Boomers,89,22,6274.18,2
M,Antipolo,776386,"Librarian, public",08/07/1951,644000000000.0,644000000000,1951-07-08,70,Baby Boomers,134,7,3458.42,2
M,Santiago,134830,Biomedical scientist,16/08/1953,808000000000.0,808000000000,1953-08-16,68,Baby Boomers,200,8,5573.74,2
M,San Juan,122180,Claims inspector/assessor,23/10/1945,460000000000.0,460000000000,1945-10-23,76,Silent Generation,548,7,1653.04,4
M,Iloilo,447992,Land/geomatics surveyor,10/04/1969,169000000000.0,169000000000,1969-04-10,52,Generation X,142,9,2814.6,2
M,Lucena,266248,Interpreter,01/06/1957,960000000000.0,960000000000,1957-06-01,64,Baby Boomers,340,9,5657.85,0
M,Pagadian,199060,Land/geomatics surveyor,14/09/1961,236000000000.0,236000000000,1961-09-14,60,Baby Boomers,147,9,7317.52,2
M,Marikina City,450741,Youth worker,05/09/1954,138000000000.0,138000000000,1954-09-05,67,Baby Boomers,402,6,3932.55,0
M,Tuguegarao,153502,Air cabin crew,06/12/1955,925000000000.0,925000000000,1955-12-06,66,Baby Boomers,332,10,6676.57,0
